,restaurant_name,link_to_restaurant,category,review_count
3947,Ma Kitchen,https://www.yelp.fr/biz/ma-kitchen-paris,Coréen,28
3948,L’Arbre de Sel,https://www.yelp.fr/biz/l-arbre-de-sel-paris,Coréen,129
3949,Korean Barbecue,https://www.yelp.fr/biz/korean-barbecue-paris-3,Coréen,41
3950,Sésame et Sel,https://www.yelp.fr/biz/s%C3%A9same-et-sel-le-kremlin-bic%C3%AAtre-2,Coréen,9
3951,Bibimcup,https://www.yelp.fr/biz/bibimcup-paris,Coréen,5
3952,Kwon,https://www.yelp.fr/biz/kwon-paris,Coréen,1
3953,Darai,https://www.yelp.fr/biz/darai-paris,Coréen,63
3954,YOBO,https://www.yelp.fr/biz/yobo-paris,Coréen,3
3955,City Barbeque,https://www.yelp.fr/biz/city-barbeque-paris,Coréen,3
3956,Kook Il Kwan,https://www.yelp.fr/biz/kook-il-kwan-paris-3,Coréen,16
3957,La Table d’Hami,https://www.yelp.fr/biz/la-table-d-hami-paris,Coréen,5
3958,Mee,https://www.yelp.fr/biz/mee-paris,Coréen,34
3959,Akasaka,https://www.yelp.fr/biz/akasaka-paris-2,Coréen,7
3960,SAaM,https://www.yelp.fr/biz/saam-paris-2,Coréen,72
3961,Ahssi,https://www.yelp.fr/biz/ahssi-paris,Coréen,27
3962,Soon,https://www.yelp.fr/biz/soon-paris,Coréen,40
3963,Kakdougui,https://www.yelp.fr/biz/kakdougui-paris,Coréen,5
3964,Namoo,https://www.yelp.fr/biz/namoo-paris,Coréen,6
3965,Moon,https://www.yelp.fr/biz/moon-paris-2,Coréen,9
3966,K.B Korean Barbeque,https://www.yelp.fr/biz/k-b-korean-barbeque-paris,Coréen,11
3967,Pic / Nic,https://www.yelp.fr/biz/pic-nic-paris,Coréen,3
3968,Bibimbap,https://www.yelp.fr/biz/bibimbap-paris-05,Coréen,47
3969,Bonpot,https://www.yelp.fr/biz/bonpot-paris,Coréen,3
3970,Oppa,https://www.yelp.fr/biz/oppa-paris,Coréen,10
3971,Sambuja,https://www.yelp.fr/biz/sambuja-paris-2,Coréen,10
3972,Kim-Chi,https://www.yelp.fr/biz/kim-chi-paris,Coréen,5
3973,Shingané,https://www.yelp.fr/biz/shingan%C3%A9-paris-3,Coréen,43
3974,Shin Jung,https://www.yelp.fr/biz/shin-jung-paris-08,Coréen,41
3975,Les Quatre Saisons,https://www.yelp.fr/biz/les-quatre-saisons-paris-3,Coréen,5
3976,Dokkebi,https://www.yelp.fr/biz/dokkebi-paris-2,Coréen,9
3977,Jules et Shim,https://www.yelp.fr/biz/jules-et-shim-paris-7,Coréen,1
3978,Hangang,https://www.yelp.fr/biz/hangang-paris,Coréen,2
3979,Ommabab,https://www.yelp.fr/biz/ommabab-paris,Coréen,4
3980,Oma,https://www.yelp.fr/biz/oma-paris,Coréen,1
3981,K-Mart,https://www.yelp.fr/biz/k-mart-paris-3,Coréen,3
3982,Bibim House,https://www.yelp.fr/biz/bibim-house-paris,Coréen,7
3983,Gangnam,https://www.yelp.fr/biz/gangnam-paris,Coréen,3
3984,Mandoobar,https://www.yelp.fr/biz/mandoobar-paris-2,Coréen,33
3985,Ari Ari,https://www.yelp.fr/biz/ari-ari-paris,Coréen,6
3986,Jeongané,https://www.yelp.fr/biz/jeongan%C3%A9-paris,Coréen,4
3987,Chez Heang,https://www.yelp.fr/biz/chez-heang-paris-11,Coréen,8
3988,Tcham Et Bang,https://www.yelp.fr/biz/tcham-et-bang-paris,Coréen,8
3989,L’Olive,https://www.yelp.fr/biz/l-olive-paris,Coréen,4
3990,Dochilak,https://www.yelp.fr/biz/dochilak-paris,Coréen,7
3991,Korean Barbecue,https://www.yelp.fr/biz/korean-barbecue-paris,Coréen,7
3992,Chez Mao,https://www.yelp.fr/biz/chez-mao-paris,Coréen,6
3993,Miju,https://www.yelp.fr/biz/miju-paris-2,Coréen,28
3994,Anju,https://www.yelp.fr/biz/anju-paris,Coréen,4
3995,Jules et Shim,https://www.yelp.fr/biz/jules-et-shim-paris-3,Coréen,30
3996,Villa Min,https://www.yelp.fr/biz/villa-min-courbevoie-2,Coréen,9
3997,Seoul Mama,https://www.yelp.fr/biz/seoul-mama-paris,Coréen,2
3998,Samo,https://www.yelp.fr/biz/samo-paris,Coréen,20
3999,Sobane,https://www.yelp.fr/biz/sobane-paris-4,Coréen,23
4000,restaurant Coréen,https://www.yelp.fr/biz/restaurant-cor%C3%A9en-paris,Coréen,1
4001,MoNGü,https://www.yelp.fr/biz/mong%C3%BC-paris-2,Coréen,1
4002,Dochilak,https://www.yelp.fr/biz/dochilak-paris-2,Coréen,1
4003,Woo-Jung,https://www.yelp.fr/biz/woo-jung-paris,Coréen,13
4004,K-Mart,https://www.yelp.fr/biz/k-mart-paris-4,Coréen,2
4005,Restaurant Marou,https://www.yelp.fr/biz/restaurant-marou-chevilly-larue,Coréen,8
4006,Ilang,https://www.yelp.fr/biz/ilang-paris,Coréen,2
4007,Ai-Hua,https://www.yelp.fr/biz/ai-hua-paris,Coréen,8
4008,Séoul Opéra,https://www.yelp.fr/biz/s%C3%A9oul-op%C3%A9ra-paris-3,Coréen,14
4009,La Maison du Bibimbap,https://www.yelp.fr/biz/la-maison-du-bibimbap-paris,Coréen,1
4010,Myung Ka,https://www.yelp.fr/biz/myung-ka-paris,Coréen,6
4011,Manna,https://www.yelp.fr/biz/manna-paris-15,Coréen,19
4012,Sodam,https://www.yelp.fr/biz/sodam-paris-14,Coréen,12
4013,E-da,https://www.yelp.fr/biz/e-da-paris,Coréen,15
4014,DOMA,https://www.yelp.fr/biz/doma-paris-2,Coréen,3
4015,Yeban,https://www.yelp.fr/biz/yeban-paris-2,Coréen,7
4016,Kim & Kim,https://www.yelp.fr/biz/kim-et-kim-paris-11,Coréen,32
4017,Artgens,https://www.yelp.fr/biz/artgens-paris,Coréen,6
4018,Sejong,https://www.yelp.fr/biz/sejong-paris,Coréen,7
4019,Daso,https://www.yelp.fr/biz/daso-issy-les-moulineaux,Coréen,9
4020,Barbecue Coréen,https://www.yelp.fr/biz/barbecue-cor%C3%A9en-montrouge-4,Coréen,2
4021,Amo,https://www.yelp.fr/biz/amo-paris,Coréen,4
4022,Mirae restaurant coréen,https://www.yelp.fr/biz/mirae-restaurant-cor%C3%A9en-puteaux,Coréen,1
4023,Mok,https://www.yelp.fr/biz/mok-levallois-perret,Coréen,3
4024,Koba,https://www.yelp.fr/biz/koba-la-varenne-saint-hilaire,Coréen,6
4025,Sikzack,https://www.yelp.fr/biz/sikzack-paris,Coréen,1
4026,Jium,https://www.yelp.fr/biz/jium-paris,Coréen,4
4027,Hanzan,https://www.yelp.fr/biz/hanzan-paris,Coréen,6
4028,Séoul,https://www.yelp.fr/biz/s%C3%A9oul-paris-4,Coréen,3
4029,Tcham Kae,https://www.yelp.fr/biz/tcham-kae-paris,Coréen,10
4030,Happy Deli,https://www.yelp.fr/biz/happy-deli-paris,Coréen,12
4031,Hémaru,https://www.yelp.fr/biz/h%C3%A9maru-paris,Coréen,3
4032,Odori,https://www.yelp.fr/biz/odori-paris-2,Coréen,24
4033,Star King,https://www.yelp.fr/biz/star-king-paris,Coréen,3
4034,Chez Kim,https://www.yelp.fr/biz/chez-kim-paris-2,Coréen,2
4035,Baptori,https://www.yelp.fr/biz/baptori-paris,Coréen,3
4036,Bokko,https://www.yelp.fr/biz/bokko-paris,Coréen,1
4037,Bomunsa,https://www.yelp.fr/biz/bomunsa-montrouge,Coréen,5
4038,Yako,https://www.yelp.fr/biz/yako-boulogne-billancourt,Coréen,2
4039,Sa Lang,https://www.yelp.fr/biz/sa-lang-paris,Coréen,7
4040,Mogo,https://www.yelp.fr/biz/mogo-paris,Coréen,1
4041,Gin Go Gae,https://www.yelp.fr/biz/gin-go-gae-paris,Coréen,17
4042,21 Corée,https://www.yelp.fr/biz/21-cor%C3%A9e-boulogne-billancourt-4,Coréen,25
4043,Wahaha,https://www.yelp.fr/biz/wahaha-malakoff,Coréen,3
4044,Shin Jung,https://www.yelp.fr/biz/shin-jung-paris-2,Coréen,3
4045,Korean Paradise,https://www.yelp.fr/biz/korean-paradise-boulogne-billancourt,Coréen,16
4046,Maison de Kongfuzi,https://www.yelp.fr/biz/maison-de-kongfuzi-paris-2,Coréen,5
4047,Yuki,https://www.yelp.fr/biz/yuki-massy,Coréen,3
4048,Restaurant Coreen,https://www.yelp.fr/biz/restaurant-coreen-boulogne-billancourt,Coréen,2
4049,E-Ban,https://www.yelp.fr/biz/e-ban-issy-les-moulineaux,Coréen,4
4050,Dalmaji,https://www.yelp.fr/biz/dalmaji-boulogne-billancourt,Coréen,1
4051,Bobae,https://www.yelp.fr/biz/bobae-paris,Coréen,1
4052,Itaewon,https://www.yelp.fr/biz/itaewon-saint-mand%C3%A9,Coréen,1
4053,Sushi Yuki,https://www.yelp.fr/biz/sushi-yuki-paris,Coréen,29
4054,Ko’Co Chicken,https://www.yelp.fr/biz/ko-co-chicken-paris,Coréen,1
4055,Paradis des Pâtes,https://www.yelp.fr/biz/paradis-des-p%C3%A2tes-paris-2,Coréen,3
4056,Sobane Bento,https://www.yelp.fr/biz/sobane-bento-paris,Coréen,1
4057,Salatim,https://www.yelp.fr/biz/salatim-paris,Kasher,9
4058,Kavod,https://www.yelp.fr/biz/kavod-paris,Kasher,11
4059,Square By Circle,https://www.yelp.fr/biz/square-by-circle-paris,Kasher,1
4060,Florence Kahn,https://www.yelp.fr/biz/florence-kahn-paris-2,Kasher,52
4061,Chez Victor,https://www.yelp.fr/biz/chez-victor-paris,Kasher,8
4062,Chez Bob de Tunis,https://www.yelp.fr/biz/chez-bob-de-tunis-paris-2,Kasher,3
4063,Ma Poule,https://www.yelp.fr/biz/ma-poule-paris,Kasher,4
4064,Les 5 Sens,https://www.yelp.fr/biz/les-5-sens-paris,Kasher,1
4065,Georges,https://www.yelp.fr/biz/georges-paris-7,Kasher,1
4066,La Citadelle,https://www.yelp.fr/biz/la-citadelle-paris,Kasher,2
4067,Chez Harry Au Déjeuner,https://www.yelp.fr/biz/chez-harry-au-d%C3%A9jeuner-paris,Kasher,4
4068,Dav and Jo,https://www.yelp.fr/biz/dav-and-jo-paris,Kasher,7
4069,Thai One,https://www.yelp.fr/biz/thai-one-paris,Kasher,1
4070,Korcarz,https://www.yelp.fr/biz/korcarz-paris,Kasher,29
4071,Il Palazzo,https://www.yelp.fr/biz/il-palazzo-paris-5,Kasher,11
4072,Tchik Tchak,https://www.yelp.fr/biz/tchik-tchak-paris,Kasher,3
4073,La Corniche,https://www.yelp.fr/biz/la-corniche-paris-2,Kasher,3
4074,Falafel Gégé,https://www.yelp.fr/biz/falafel-g%C3%A9g%C3%A9-paris,Kasher,3
4075,Rafael,https://www.yelp.fr/biz/rafael-paris-3,Kasher,9
4076,La fille du Boucher,https://www.yelp.fr/biz/la-fille-du-boucher-paris,Kasher,2
4077,Beverly,https://www.yelp.fr/biz/beverly-paris,Kasher,2
4078,Chez Jonathan,https://www.yelp.fr/biz/chez-jonathan-paris,Kasher,2
4079,En cas d’encas,https://www.yelp.fr/biz/en-cas-d-encas-paris,Kasher,2
4080,Etan’El Tsipora,https://www.yelp.fr/biz/etan-el-tsipora-paris,Kasher,2
4081,Le Cosy,https://www.yelp.fr/biz/le-cosy-paris-4,Kasher,4
4082,Studio Pizza,https://www.yelp.fr/biz/studio-pizza-paris,Kasher,1
4083,Il Palazzo,https://www.yelp.fr/biz/il-palazzo-paris-4,Kasher,6
4084,Benson Kfé,https://www.yelp.fr/biz/benson-kf%C3%A9-paris,Kasher,1
4085,Monteko Café,https://www.yelp.fr/biz/monteko-caf%C3%A9-paris-2,Kasher,5
4086,Le New’s,https://www.yelp.fr/biz/le-news-paris,Kasher,2
4087,Yun Pana,https://www.yelp.fr/biz/yun-pana-paris,Kasher,3
4088,Tib’s,https://www.yelp.fr/biz/tibs-paris-2,Kasher,2
4089,Burger Bar 231,https://www.yelp.fr/biz/burger-bar-231-paris,Kasher,1
4090,La Stella,https://www.yelp.fr/biz/la-stella-paris,Kasher,8
4091,Beggels off,https://www.yelp.fr/biz/beggels-off-paris,Kasher,1
4092,Gaspard,https://www.yelp.fr/biz/gaspard-paris,Kasher,2
4093,Nina Suhi,https://www.yelp.fr/biz/nina-suhi-boulogne-billancourt,Kasher,4
4094,Lao Chaleune,https://www.yelp.fr/biz/lao-chaleune-paris,Laotien,28
4095,Chez Alfred Lao Cuisine,https://www.yelp.fr/biz/chez-alfred-lao-cuisine-paris-3,Laotien,5
4096,Lao Lane Xang,https://www.yelp.fr/biz/lao-lane-xang-paris-6,Laotien,206
4097,Lao Douang Paseuth,https://www.yelp.fr/biz/lao-douang-paseuth-paris,Laotien,15
4098,Luangpra,https://www.yelp.fr/biz/luangpra-paris-2,Laotien,3
4099,Meiwenti,https://www.yelp.fr/biz/meiwenti-paris-2,Laotien,11
4100,Lao Douang Chan,https://www.yelp.fr/biz/lao-douang-chan-paris,Laotien,26
4101,Lao-Thai,https://www.yelp.fr/biz/lao-thai-paris,Laotien,30
4102,Lao Viet,https://www.yelp.fr/biz/lao-viet-paris,Laotien,41
4103,Au Bon Pho,https://www.yelp.fr/biz/au-bon-pho-paris,Laotien,19
4104,Chez Chan,https://www.yelp.fr/biz/chez-chan-paris,Laotien,3
4105,Lak Thaï,https://www.yelp.fr/biz/lak-tha%C3%AF-paris,Laotien,3
4106,Savannakhet,https://www.yelp.fr/biz/savannakhet-paris,Laotien,1
4107,Bocarriba,https://www.yelp.fr/biz/bocarriba-paris,Cuisines de l'Amérique latine,3
4108,L Dies,https://www.yelp.fr/biz/l-dies-paris,Cuisines de l'Amérique latine,1
4109,Ayahuma,https://www.yelp.fr/biz/ayahuma-paris,Cuisines de l'Amérique latine,1
4110,Tente en Pie,https://www.yelp.fr/biz/tente-en-pie-paris-2,Cuisines de l'Amérique latine,8
4111,La Boca Loca,https://www.yelp.fr/biz/la-boca-loca-paris,Cuisines de l'Amérique latine,1
4112,Comptoir Montevideo,https://www.yelp.fr/biz/comptoir-montevideo-paris,Cuisines de l'Amérique latine,1
4113,Margús,https://www.yelp.fr/biz/marg%C3%BAs-paris,Cuisines de l'Amérique latine,1
4114,Azteca,https://www.yelp.fr/biz/azteca-paris-2,Cuisines de l'Amérique latine,50
4115,El Juanchito,https://www.yelp.fr/biz/el-juanchito-paris-2,Cuisines de l'Amérique latine,30
4116,Múkura,https://www.yelp.fr/biz/m%C3%BAkura-paris-5,Cuisines de l'Amérique latine,14
4117,Tierra Del Fuego,https://www.yelp.fr/biz/tierra-del-fuego-paris-2,Cuisines de l'Amérique latine,18
4118,Patchanka,https://www.yelp.fr/biz/patchanka-paris,Cuisines de l'Amérique latine,3
4119,Le Comptoir du Pérou,https://www.yelp.fr/biz/le-comptoir-du-p%C3%A9rou-paris,Cuisines de l'Amérique latine,2
4120,Isana,https://www.yelp.fr/biz/isana-paris,Cuisines de l'Amérique latine,5
4121,Latinogourmand,https://www.yelp.fr/biz/latinogourmand-paris-3,Cuisines de l'Amérique latine,13
4122,Cevicheria Punchy,https://www.yelp.fr/biz/cevicheria-punchy-paris-2,Cuisines de l'Amérique latine,2
4123,Bululú Arepera,https://www.yelp.fr/biz/bulul%C3%BA-arepera-paris,Cuisines de l'Amérique latine,33
4124,Poco Loco,https://www.yelp.fr/biz/poco-loco-paris,Cuisines de l'Amérique latine,6
4125,Paso Doble,https://www.yelp.fr/biz/paso-doble-paris-2,Cuisines de l'Amérique latine,3
4126,Latinogourmand,https://www.yelp.fr/biz/latinogourmand-paris-2,Cuisines de l'Amérique latine,14
4127,El Café de Fiorella,https://www.yelp.fr/biz/el-caf%C3%A9-de-fiorella-paris,Cuisines de l'Amérique latine,1
4128,El Diablito Latino,https://www.yelp.fr/biz/el-diablito-latino-paris,Cuisines de l'Amérique latine,4
4129,La Cevicheria,https://www.yelp.fr/biz/la-cevicheria-paris-2,Cuisines de l'Amérique latine,47
4130,La Cevicheria,https://www.yelp.fr/biz/la-cevicheria-paris-4,Cuisines de l'Amérique latine,6
4131,Aji Dulce,https://www.yelp.fr/biz/aji-dulce-paris,Cuisines de l'Amérique latine,4
4132,Hellenis,https://www.yelp.fr/biz/hellenis-paris,Cuisines de l'Amérique latine,6
4133,Mi Peru,https://www.yelp.fr/biz/mi-peru-paris,Cuisines de l'Amérique latine,21
4134,Casa del Condor,https://www.yelp.fr/biz/casa-del-condor-bagneux,Cuisines de l'Amérique latine,17
4135,El Picaflor,https://www.yelp.fr/biz/el-picaflor-paris,Cuisines de l'Amérique latine,48
4136,El Sol y la Luna,https://www.yelp.fr/biz/el-sol-y-la-luna-paris,Cuisines de l'Amérique latine,188
4137,Tito Burritos Sentier,https://www.yelp.fr/biz/tito-burritos-sentier-paris,Cuisines de l'Amérique latine,1
4138,La Playa,https://www.yelp.fr/biz/la-playa-paris,Cuisines de l'Amérique latine,2
4139,Machu Picchu,https://www.yelp.fr/biz/machu-picchu-paris,Cuisines de l'Amérique latine,34
4140,Ana M.,https://www.yelp.fr/biz/ana-m-paris,Cuisines de l'Amérique latine,2
4141,Boca Chica,https://www.yelp.fr/biz/boca-chica-paris,Cuisines de l'Amérique latine,7
4142,El camino,https://www.yelp.fr/biz/el-camino-paris,Cuisines de l'Amérique latine,2
4143,Amor Y Pan,https://www.yelp.fr/biz/amor-y-pan-montreuil-sous-bois,Cuisines de l'Amérique latine,4
4144,Candela 2,https://www.yelp.fr/biz/candela-2-paris,Cuisines de l'Amérique latine,2
4145,Le Willow,https://www.yelp.fr/biz/le-willow-paris,Cuisines de l'Amérique latine,1
4146,Tropicante,https://www.yelp.fr/biz/tropicante-paris,Cuisines de l'Amérique latine,10
4147,Chez le Libanais,https://www.yelp.fr/biz/chez-le-libanais-paris,Libanais,181
4148,Olive & Thym,https://www.yelp.fr/biz/olive-et-thym-paris,Libanais,6
4149,Feyrouz,https://www.yelp.fr/biz/feyrouz-paris-4,Libanais,2
4150,Le Cèdre,https://www.yelp.fr/biz/le-c%C3%A8dre-paris-2,Libanais,18
4151,O Beyrouth,https://www.yelp.fr/biz/o-beyrouth-paris,Libanais,14
4152,Al Boustan,https://www.yelp.fr/biz/al-boustan-paris-2,Libanais,23
4153,Loubnane,https://www.yelp.fr/biz/loubnane-paris-3,Libanais,70
4154,Man’ouché,https://www.yelp.fr/biz/man-ouch%C3%A9-paris-2,Libanais,17
4155,Kifak,https://www.yelp.fr/biz/kifak-paris,Libanais,4
4156,Le Mezzé du Liban,https://www.yelp.fr/biz/le-mezz%C3%A9-du-liban-paris-2,Libanais,25
4157,L’Etoile du Liban,https://www.yelp.fr/biz/l-etoile-du-liban-paris-4,Libanais,2
4158,Falafel Café,https://www.yelp.fr/biz/falafel-caf%C3%A9-paris-2,Libanais,24
4159,Assanabel,https://www.yelp.fr/biz/assanabel-paris-3,Libanais,76
4160,Cook’n Saj,https://www.yelp.fr/biz/cook-n-saj-paris,Libanais,16
4161,Assanabel,https://www.yelp.fr/biz/assanabel-paris-2,Libanais,17
4162,Rimal,https://www.yelp.fr/biz/rimal-paris,Libanais,38
4163,Maison Issa,https://www.yelp.fr/biz/maison-issa-paris,Libanais,17
4164,Liza,https://www.yelp.fr/biz/liza-paris-2,Libanais,69
4165,Edgar,https://www.yelp.fr/biz/edgar-paris-3,Libanais,1
4166,Les passagers de Beyrouth,https://www.yelp.fr/biz/les-passagers-de-beyrouth-paris,Libanais,11
4167,Al-Ajami,https://www.yelp.fr/biz/al-ajami-paris,Libanais,56
4168,Liza,https://www.yelp.fr/biz/liza-paris-4,Libanais,2
4169,L’Atelier Libanais,https://www.yelp.fr/biz/l-atelier-libanais-paris-3,Libanais,12
4170,Chez Nagi,https://www.yelp.fr/biz/chez-nagi-paris,Libanais,9
4171,B Cuisine,https://www.yelp.fr/biz/b-cuisine-paris,Libanais,5
4172,Falafel du Liban,https://www.yelp.fr/biz/falafel-du-liban-paris,Libanais,8
4173,Al Dar,https://www.yelp.fr/biz/al-dar-paris,Libanais,34
4174,La Table Libanaise,https://www.yelp.fr/biz/la-table-libanaise-paris,Libanais,32
4175,Le Mont Liban,https://www.yelp.fr/biz/le-mont-liban-paris,Libanais,17
4176,Noura Traiteur,https://www.yelp.fr/biz/noura-traiteur-paris-2,Libanais,20
4177,Noura,https://www.yelp.fr/biz/noura-paris-16,Libanais,31
4178,Rania,https://www.yelp.fr/biz/rania-paris-6,Libanais,3
4179,Topoly,https://www.yelp.fr/biz/topoly-paris-3,Libanais,11
4180,Al Dar,https://www.yelp.fr/biz/al-dar-paris-2,Libanais,12
4181,Noura Opéra,https://www.yelp.fr/biz/noura-op%C3%A9ra-paris-2,Libanais,113
4182,Libshop,https://www.yelp.fr/biz/libshop-paris,Libanais,9
4183,Naï,https://www.yelp.fr/biz/na%C3%AF-paris-3,Libanais,24
4184,Rania,https://www.yelp.fr/biz/rania-paris-5,Libanais,6
4185,Place du Liban,https://www.yelp.fr/biz/place-du-liban-paris-2,Libanais,10
4186,Le Coeur du Liban,https://www.yelp.fr/biz/le-coeur-du-liban-paris,Libanais,11
4187,Au Bois D’Acacia,https://www.yelp.fr/biz/au-bois-d-acacia-paris,Libanais,15
4188,Jeïta,https://www.yelp.fr/biz/je%C3%AFta-paris-2,Libanais,10
4189,Roger de Beyrouth,https://www.yelp.fr/biz/roger-de-beyrouth-paris-2,Libanais,18
4190,Arzeh,https://www.yelp.fr/biz/arzeh-paris,Libanais,5
4191,Bistrot Beyrouth,https://www.yelp.fr/biz/bistrot-beyrouth-paris,Libanais,14
4192,Fakra,https://www.yelp.fr/biz/fakra-paris-2,Libanais,20
4193,Goujouni,https://www.yelp.fr/biz/goujouni-paris-2,Libanais,2
4194,Ward,https://www.yelp.fr/biz/ward-paris,Libanais,6
4195,Kaslik,https://www.yelp.fr/biz/kaslik-paris,Libanais,1
4196,Yafo,https://www.yelp.fr/biz/yafo-paris-2,Libanais,2
4197,Le Misk,https://www.yelp.fr/biz/le-misk-paris,Libanais,1
4198,La Cîme,https://www.yelp.fr/biz/la-c%C3%AEme-paris,Libanais,4
4199,Le Grand Phénicien,https://www.yelp.fr/biz/le-grand-ph%C3%A9nicien-paris,Libanais,10
4200,Noura Marceau,https://www.yelp.fr/biz/noura-marceau-paris-5,Libanais,74
4201,El Fares,https://www.yelp.fr/biz/el-fares-paris-8,Libanais,26
4202,Dima,https://www.yelp.fr/biz/dima-paris-2,Libanais,2
4203,Le Café Rimal,https://www.yelp.fr/biz/le-caf%C3%A9-rimal-paris,Libanais,1
4204,Sésame,https://www.yelp.fr/biz/s%C3%A9same-paris-12,Libanais,4
4205,Maison Noura,https://www.yelp.fr/biz/maison-noura-paris-2,Libanais,28
4206,Al Mankal,https://www.yelp.fr/biz/al-mankal-paris,Libanais,19
4207,Chez Jad,https://www.yelp.fr/biz/chez-jad-paris,Libanais,3
4208,Tasska,https://www.yelp.fr/biz/tasska-paris,Libanais,1
4209,Rayan,https://www.yelp.fr/biz/rayan-paris,Libanais,14
4210,Leymoun,https://www.yelp.fr/biz/leymoun-paris,Libanais,6
4211,Baladna,https://www.yelp.fr/biz/baladna-paris-2,Libanais,11
4212,La Galette du Liban,https://www.yelp.fr/biz/la-galette-du-liban-paris,Libanais,5
4213,P’tit Creux,https://www.yelp.fr/biz/p-tit-creux-paris,Libanais,1
4214,La Rose du Liban,https://www.yelp.fr/biz/la-rose-du-liban-clichy,Libanais,1
4215,At Homs,https://www.yelp.fr/biz/at-homs-paris,Libanais,5
4216,À l’Ombre du Cèdre,https://www.yelp.fr/biz/%C3%A0-l-ombre-du-c%C3%A8dre-paris,Libanais,1
4217,Al Bayader,https://www.yelp.fr/biz/al-bayader-paris-2,Libanais,8
4218,Sous le Cèdre,https://www.yelp.fr/biz/sous-le-c%C3%A8dre-paris-2,Libanais,10
4219,Saidoune,https://www.yelp.fr/biz/saidoune-paris,Libanais,17
4220,L’Etoile du Liban,https://www.yelp.fr/biz/l-etoile-du-liban-paris-5,Libanais,15
4221,Snoobar,https://www.yelp.fr/biz/snoobar-paris,Libanais,1
4222,Le Tour du Liban,https://www.yelp.fr/biz/le-tour-du-liban-paris-2,Libanais,16
4223,Chez Katy,https://www.yelp.fr/biz/chez-katy-paris,Libanais,16
4224,Damouri Traiteur,https://www.yelp.fr/biz/damouri-traiteur-paris,Libanais,8
4225,L’Orient des Champs,https://www.yelp.fr/biz/l-orient-des-champs-paris,Libanais,3
4226,Le Petit Phenicien,https://www.yelp.fr/biz/le-petit-phenicien-paris,Libanais,4
4227,Mezzé,https://www.yelp.fr/biz/mezz%C3%A9-paris-2,Libanais,5
4228,El Arzé,https://www.yelp.fr/biz/el-arz%C3%A9-paris-2,Libanais,1
4229,Al Wady,https://www.yelp.fr/biz/al-wady-paris-5,Libanais,16
4230,O’Bon Traiteur,https://www.yelp.fr/biz/o-bon-traiteur-paris,Libanais,1
4231,Le Baron,https://www.yelp.fr/biz/le-baron-paris-4,Libanais,23
4232,Cedrus,https://www.yelp.fr/biz/cedrus-paris,Libanais,6
4233,Bio Vital,https://www.yelp.fr/biz/bio-vital-paris,Libanais,2
4234,Le Cherine,https://www.yelp.fr/biz/le-cherine-paris-2,Libanais,3
4235,Feyrouz,https://www.yelp.fr/biz/feyrouz-paris,Libanais,48
4236,Traiteur Grenade,https://www.yelp.fr/biz/traiteur-grenade-charenton-le-pont,Libanais,1
4237,Chez Farhat,https://www.yelp.fr/biz/chez-farhat-paris,Libanais,11
4238,Al Orjouwane,https://www.yelp.fr/biz/al-orjouwane-paris-07,Libanais,2
4239,Marrouj,https://www.yelp.fr/biz/marrouj-paris,Libanais,5
4240,Chez Sofia,https://www.yelp.fr/biz/chez-sofia-paris-2,Libanais,16
4241,Madito,https://www.yelp.fr/biz/madito-paris,Libanais,5
4242,Sanioura,https://www.yelp.fr/biz/sanioura-paris,Libanais,3
4243,Chez Charbel,https://www.yelp.fr/biz/chez-charbel-paris,Libanais,2
4244,Mezze de Beyrouth,https://www.yelp.fr/biz/mezze-de-beyrouth-paris-3,Libanais,3
4245,Baba Ganoush,https://www.yelp.fr/biz/baba-ganoush-paris,Libanais,2
4246,Les Saveurs de l’Orient,https://www.yelp.fr/biz/les-saveurs-de-l-orient-paris,Libanais,13
4247,Samaya,https://www.yelp.fr/biz/samaya-paris-3,Libanais,22
4248,Mira,https://www.yelp.fr/biz/mira-levallois-perret,Libanais,6
4249,Damasquino,https://www.yelp.fr/biz/damasquino-paris-2,Libanais,1
4250,La Marquise,https://www.yelp.fr/biz/la-marquise-montreuil,Libanais,5
4251,Fakhr El Dine,https://www.yelp.fr/biz/fakhr-el-dine-paris,Libanais,18
4252,La Taverne du Nil,https://www.yelp.fr/biz/la-taverne-du-nil-paris-04,Libanais,24
4253,El Fares,https://www.yelp.fr/biz/el-fares-paris-9,Libanais,3
4254,Zamane,https://www.yelp.fr/biz/zamane-paris-2,Libanais,1
4255,Reflets du Liban,https://www.yelp.fr/biz/reflets-du-liban-paris,Libanais,7
